area_no,work_type,has_position,voy_id,planned_qty
10,OZ,1,453250,7
10,OZ,1,453308,2
10,OZ,1,453324,7
10,OZ,1,453352,1
10,OZ,1,453356,2
10,OZ,1,453388,2
10,OZ,1,453396,7
10,OZ,1,453412,5
10,OZ,1,453416,6
10,OZ,1,454549,4
10,OZ,1,454585,7
10,OZ,1,454710,4
11,OZ,1,453250,4
11,OZ,1,453308,10
11,OZ,1,453324,7
11,OZ,1,453356,2
11,OZ,1,453388,12
11,OZ,1,453396,15
11,OZ,1,453412,14
11,OZ,1,453416,17
11,OZ,1,454549,7
11,OZ,1,454585,10
12,OZ,1,453250,7
12,OZ,1,453308,7
12,OZ,1,453324,5
12,OZ,1,453356,6
12,OZ,1,453388,5
12,OZ,1,453396,26
12,OZ,1,453412,15
12,OZ,1,453416,15
12,OZ,1,454549,6
12,OZ,1,454585,20
13,T,1,453250,9
13,T,1,453308,3
13,T,1,453324,6
13,T,1,453388,9
13,T,1,453396,20
13,T,1,453412,21
13,T,1,453416,18
13,T,1,454548,286
13,T,1,454549,2
13,T,1,454585,14
14,T,1,453250,5
14,T,1,453308,5
14,T,1,453324,5
14,T,1,453356,5
14,T,1,453388,5
14,T,1,453396,47
14,T,1,453412,29
14,T,1,453416,23
14,T,1,454549,1
14,T,1,454585,5
15,T,1,453250,1
15,T,1,453308,1
15,T,1,453324,2
15,T,1,453356,1
15,T,1,453396,46
15,T,1,453412,8
15,T,1,453416,4
15,T,1,454548,274
15,T,1,454585,6
16,T,1,453308,5
16,T,1,453324,2
16,T,1,453356,1
16,T,1,453388,2
16,T,1,453396,18
16,T,1,453412,54
16,T,1,453416,11
16,T,1,454585,5
17,T,1,453250,1
17,T,1,453308,5
17,T,1,453324,3
17,T,1,453356,1
17,T,1,453396,11
17,T,1,453412,37
17,T,1,453416,16
17,T,1,454585,5
19,OF,1,453250,27
19,OF,1,453324,272
19,OF,1,453356,118
19,OF,1,453396,2
1A,OF,1,453324,50
1A,OF,1,453356,1
1A,OF,1,453416,318
1A,OF,1,454549,1
1B,OF,1,453356,190
1C,OF,1,453250,199
1C,OF,1,453324,74
1C,OF,1,453396,5
1C,OF,1,454549,2
1D,OF,1,453324,1
1D,OF,1,453356,116
1D,OF,1,453396,9
1D,OF,1,454549,172
1K,OF,1,453396,5
1K,OF,1,454585,41
21,OZ,1,453250,1
21,OZ,1,453308,2
21,OZ,1,453324,8
21,OZ,1,453352,8
21,OZ,1,453412,3
21,OZ,1,453416,8
21,OZ,1,454585,1
21,OZ,1,454710,2
22,T,1,453250,5
22,T,1,453273,41
22,T,1,453307,41
22,T,1,453308,9
22,T,1,453324,7
22,T,1,453352,1
22,T,1,453356,2
22,T,1,453388,2
22,T,1,453396,15
22,T,1,453412,11
22,T,1,453416,11
22,T,1,454548,41
22,T,1,454549,6
22,T,1,454585,7
22,T,1,454710,1
23,T,1,453250,8
23,T,1,453308,5
23,T,1,453324,5
23,T,1,453352,21
23,T,1,453356,5
23,T,1,453388,1
23,T,1,453396,12
23,T,1,453412,6
23,T,1,453416,4
23,T,1,454549,4
23,T,1,454585,3
24,T,1,453250,10
24,T,1,453324,11
24,T,1,453356,1
24,T,1,453388,1
24,T,1,453396,25
24,T,1,453412,34
24,T,1,453416,16
24,T,1,454548,284
24,T,1,454549,1
24,T,1,454710,1
26,T,1,453250,1
26,T,1,453308,8
26,T,1,453396,30
26,T,1,453412,36
26,T,1,453416,12
26,T,1,454585,9
27,T,1,453250,1
27,T,1,453308,6
27,T,1,453324,2
27,T,1,453356,4
27,T,1,453396,2
27,T,1,453412,39
27,T,1,453416,2
28,OF,1,453324,290
28,OF,1,453356,101
28,OF,1,454585,156
29,OF,1,453250,115
29,OF,1,453308,1
29,OF,1,453324,3
29,OF,1,453356,124
29,OF,1,453388,173
29,OF,1,453396,4
2A,OF,1,453250,10
2A,OF,1,453356,74
2A,OF,1,453416,317
2B,OF,1,453250,10
2B,OF,1,453324,129
2B,OF,1,453356,2
2B,OF,1,453388,2
2B,OF,1,453416,162
2C,OF,1,453250,2
2C,OF,1,453308,76
2C,OF,1,453324,26
2C,OF,1,453396,3
2C,OF,1,453416,155
2C,OF,1,454549,2
2D,OF,1,453250,1
2D,OF,1,453396,3
2D,OF,1,454549,338
2K,OF,1,453324,40
2K,OF,1,453396,8
2K,OF,1,453412,1
2K,OF,1,453416,7
2K,OF,1,454585,13
30,OZ,1,453250,9
30,OZ,1,453308,8
30,OZ,1,453324,18
30,OZ,1,453352,2
30,OZ,1,453356,1
30,OZ,1,453388,1
30,OZ,1,453396,2
30,OZ,1,453412,12
30,OZ,1,453416,1
30,OZ,1,454549,19
30,OZ,1,454585,1
31,OZ,1,453250,4
31,OZ,1,453308,8
31,OZ,1,453324,4
31,OZ,1,453356,3
31,OZ,1,453388,3
31,OZ,1,453396,5
31,OZ,1,453412,9
31,OZ,1,453416,7
31,OZ,1,454549,9
32,T,1,453250,5
32,T,1,453273,278
32,T,1,453308,9
32,T,1,453324,2
32,T,1,453356,2
32,T,1,453388,1
32,T,1,453396,16
32,T,1,453412,20
32,T,1,453416,8
32,T,1,454549,9
32,T,1,454585,2
32,T,1,454710,2
33,T,1,453250,5
33,T,1,453308,7
33,T,1,453324,10
33,T,1,453352,2
33,T,1,453388,2
33,T,1,453396,24
33,T,1,453412,13
33,T,1,453416,8
33,T,1,454548,280
33,T,1,454549,5
33,T,1,454585,3
33,T,1,454710,1
37,T,1,453388,1
37,T,1,453396,1
37,T,1,453412,15
37,T,1,453416,7
38,OF,1,453250,2
38,OF,1,453308,1
38,OF,1,453324,2
38,OF,1,453356,54
38,OF,1,453396,2
38,OF,1,453412,2
38,OF,1,453416,314
39,OF,1,453250,1
39,OF,1,453324,339
39,OF,1,453356,38
3A,OF,1,453250,1
3A,OF,1,453308,12
3A,OF,1,453356,55
3A,OF,1,453396,1
3A,OF,1,454549,296
3B,OF,1,453308,15
3B,OF,1,453324,1
3B,OF,1,453396,22
3D,OF,1,453356,1
3G,OF,1,453250,16
3G,OF,1,453308,7
3G,OF,1,453324,3
3G,OF,1,453352,1
3G,OF,1,453356,3
3G,OF,1,453388,7
3G,OF,1,453396,30
3G,OF,1,453412,13
3G,OF,1,453416,1
3G,OF,1,454549,2
3H,OF,1,453250,15
3H,OF,1,453308,1
3H,OF,1,453324,2
3H,OF,1,453352,3
3H,OF,1,453356,1
3H,OF,1,453388,14
3H,OF,1,453396,14
3H,OF,1,453412,4
3H,OF,1,453416,3
3H,OF,1,454585,1
3J,OF,1,453250,31
3J,OF,1,453324,3
3J,OF,1,453352,12
3J,OF,1,453388,17
3J,OF,1,453396,15
3J,OF,1,453416,1
3K,OF,1,453250,13
3K,OF,1,453308,2
3K,OF,1,453324,2
3K,OF,1,453352,6
3K,OF,1,453356,2
3K,OF,1,453388,26
3K,OF,1,453396,13
3K,OF,1,453412,4
3K,OF,1,453416,2
40,OZ,1,453250,4
40,OZ,1,453308,1
40,OZ,1,453324,3
40,OZ,1,453396,1
40,OZ,1,453412,6
40,OZ,1,453416,1
40,OZ,1,454549,15
40,OZ,1,454585,2
41,OZ,1,453250,1
41,OZ,1,453308,8
41,OZ,1,453324,7
41,OZ,1,453356,5
41,OZ,1,453388,4
41,OZ,1,453396,6
41,OZ,1,453412,9
41,OZ,1,453416,11
41,OZ,1,454549,8
41,OZ,1,454585,7
41,OZ,1,454710,2
42,T,1,453250,6
42,T,1,453308,6
42,T,1,453324,5
42,T,1,453356,9
42,T,1,453388,2
42,T,1,453396,31
42,T,1,453412,10
42,T,1,453416,6
42,T,1,454548,256
42,T,1,454585,14
42,T,1,454710,4
43,T,1,453250,5
43,T,1,453308,12
43,T,1,453324,8
43,T,1,453356,1
43,T,1,453396,31
43,T,1,453412,11
43,T,1,453416,21
43,T,1,454548,269
43,T,1,454549,5
43,T,1,454585,27
43,T,1,454710,2
44,T,1,453250,3
44,T,1,453324,3
44,T,1,453352,13
44,T,1,453356,1
44,T,1,453396,4
44,T,1,453412,3
44,T,1,453416,2
44,T,1,454548,192
44,T,1,454585,1
45,T,1,453250,18
45,T,1,453308,1
45,T,1,453324,26
45,T,1,453352,11
45,T,1,453356,5
45,T,1,453388,4
45,T,1,453396,15
45,T,1,453412,19
45,T,1,453416,3
45,T,1,454549,4
45,T,1,454585,1
46,T,1,453250,2
46,T,1,453308,2
46,T,1,453324,3
46,T,1,453356,1
46,T,1,453396,57
46,T,1,453412,59
46,T,1,453416,5
46,T,1,454585,8
47,T,1,453250,13
47,T,1,453308,4
47,T,1,453324,11
47,T,1,453356,12
47,T,1,453388,1
47,T,1,453396,10
47,T,1,453412,18
47,T,1,453416,2
47,T,1,454549,2
47,T,1,454585,2
48,IZ,1,453308,2
48,IZ,1,453324,2
48,IZ,1,453396,4
48,IZ,1,453412,2
48,IZ,1,453416,4
48,IZ,1,454585,2
49,OF,1,453250,53
49,OF,1,453308,36
49,OF,1,453324,15
49,OF,1,453356,1
49,OF,1,453412,215
49,OF,1,454549,13
4A,OF,1,453388,224
4A,OF,1,453416,198
4B,OF,1,453388,9
4B,OF,1,453412,11
4C,OF,1,453250,103
4C,OF,1,453412,34
4D,OF,1,453396,3
4D,OF,1,453416,278
4E,OF,1,453412,436
4J,OF,1,453250,1
4J,OF,1,453308,1
51,OZ,1,453250,8
51,OZ,1,453308,5
51,OZ,1,453324,6
51,OZ,1,453352,2
51,OZ,1,453356,8
51,OZ,1,453396,33
51,OZ,1,453412,15
51,OZ,1,453416,4
51,OZ,1,454549,4
51,OZ,1,454585,12
51,OZ,1,454710,1
52,T,1,453250,13
52,T,1,453308,15
52,T,1,453324,17
52,T,1,453356,8
52,T,1,453388,2
52,T,1,453396,19
52,T,1,453412,20
52,T,1,453416,2
52,T,1,454548,261
52,T,1,454549,11
52,T,1,454585,16
52,T,1,454710,1
53,T,1,453250,15
53,T,1,453308,14
53,T,1,453324,4
53,T,1,453356,2
53,T,1,453388,3
53,T,1,453396,30
53,T,1,453412,10
53,T,1,453416,24
53,T,1,454548,268
53,T,1,454549,10
53,T,1,454585,3
53,T,1,454710,3
54,T,1,453250,7
54,T,1,453308,1
54,T,1,453324,3
54,T,1,453352,9
54,T,1,453356,7
54,T,1,453388,3
54,T,1,453396,2
54,T,1,453412,5
54,T,1,453416,1
54,T,1,454548,168
54,T,1,454549,4
54,T,1,454585,4
55,T,1,453250,15
55,T,1,453273,250
55,T,1,453308,1
55,T,1,453324,14
55,T,1,453356,10
55,T,1,453388,1
55,T,1,453396,6
55,T,1,453412,2
55,T,1,453416,4
55,T,1,454549,6
55,T,1,454585,9
57,T,1,453250,9
57,T,1,453352,3
57,T,1,453388,1
57,T,1,453396,1
57,T,1,453416,1
58,IZ,1,453250,8
58,IZ,1,453324,1
58,IZ,1,453356,4
58,IZ,1,454549,1
59,OF,1,453308,328
59,OF,1,453396,14
59,OF,1,454585,184
5A,OF,1,453388,226
5B,OF,1,453250,206
5C,OF,1,453308,368
5C,OF,1,453396,10
5D,OF,1,453250,8
5D,OF,1,453324,1
5D,OF,1,453416,178
5D,OF,1,454549,1
5E,OF,1,453412,301
5F,OF,1,453412,334
60,OZ,1,453250,3
60,OZ,1,453308,3
60,OZ,1,453324,25
60,OZ,1,453352,2
60,OZ,1,453356,3
60,OZ,1,453396,13
60,OZ,1,453412,26
60,OZ,1,453416,29
60,OZ,1,454549,17
60,OZ,1,454585,2
60,OZ,1,454710,15
61,OZ,1,453250,9
61,OZ,1,453308,17
61,OZ,1,453324,8
61,OZ,1,453352,4
61,OZ,1,453356,11
61,OZ,1,453388,8
61,OZ,1,453396,35
61,OZ,1,453412,14
61,OZ,1,453416,12
61,OZ,1,454549,14
61,OZ,1,454585,10
61,OZ,1,454710,1
62,T,1,453250,8
